ID,Year,Location,Topic,Data Type,Data Value,Category
264675,2014,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.8,Female
264142,2014,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17,Female
264150,2014,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,24.5,Female
264157,2014,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22.7,Female
264181,2014,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.3,Female
264173,2014,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.8,Female
264165,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.1,Female
264189,2014,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.7,Female
264197,2014,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.7,Female
264213,2014,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,23.7,Female
264205,2014,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.6,Female
264900,2014,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.1,Female
264924,2014,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.7,Female
264216,2014,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.7,Female
264932,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.1,Female
264940,2014,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.7,Female
264948,2014,New Mexico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16,Female
264963,2014,New York,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.4,Female
264908,2014,North Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.1,Female
264916,2014,North Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.3,Female
264971,2014,Ohio,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,20.6,Female
264979,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22,Female
264987,2014,Oregon,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15,Female
264995,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.5,Female
264342,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.1,Female
264350,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.3,Female
264358,2014,South Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.1,Female
264366,2014,South Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16,Female
264374,2014,Tennessee,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,23,Female
264383,2014,Texas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.6,Female
264394,2014,Utah,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.8,Female
264410,2014,Vermont,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.3,Female
264402,2014,Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.7,Female
264418,2014,Washington,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.5,Female
264435,2014,West Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,35.9,Female
264427,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.9,Female
264683,2014,Wyoming,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.7,Female
264391,2014,United States,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.6,Male
264581,2014,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.6,Male
264333,2014,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.3,Male
264597,2014,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.4,Male
264589,2014,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,22.6,Male
264605,2014,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,7.7,Male
264613,2014,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.7,Male
264622,2014,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,9.5,Male
264638,2014,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.5,Male
264630,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,9.3,Male
264645,2014,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13,Male
264653,2014,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,20.6,Male
264669,2014,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,6.1,Male
264119,2014,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.5,Male
264127,2014,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.1,Male
264136,2014,India0,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.4,Male
264677,2014,Iowa,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.2,Male
264144,2014,Kansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16,Male
264152,2014,Kentucky,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,24.1,Male
264159,2014,Louisiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.1,Male
264183,2014,Maine,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.1,Male
264175,2014,Maryland,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.4,Male
264167,2014,Massachusetts,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14,Male
264191,2014,Michigan,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.9,Male
264199,2014,Minnesota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,9.5,Male
264215,2014,Mississippi,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.8,Male
264207,2014,Missouri,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.6,Male
264902,2014,Montana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.5,Male
264926,2014,Nebraska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14.9,Male
264957,2014,Nevada,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.9,Male
264934,2014,New Hampshire,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.2,Male
264942,2014,New Jersey,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.8,Male
264950,2014,New Mexico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.7,Male
264965,2014,New York,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13,Male
264910,2014,North Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,23.1,Male
264918,2014,North Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.4,Male
264973,2014,Ohio,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.6,Male
264981,2014,Oklahoma,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,24.1,Male
264989,2014,Oregon,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.1,Male
264997,2014,Pennsylvania,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.8,Male
264344,2014,Puerto Rico,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.2,Male
264352,2014,Rhode Island,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.9,Male
264360,2014,South Carolina,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.3,Male
264368,2014,South Dakota,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.7,Male
264376,2014,Tennessee,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,24.1,Male
264385,2014,Texas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,10.2,Male
264396,2014,Utah,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.7,Male
264412,2014,Vermont,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,16.7,Male
264404,2014,Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.8,Male
264421,2014,Washington,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.5,Male
264437,2014,West Virginia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,31.4,Male
264429,2014,Wisconsin,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,14,Male
264685,2014,Wyoming,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,17.3,Male
265461,2014,United States,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.3,Male
265110,2014,Alabama,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,48.7,Male
265103,2014,Alaska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,27.9,Male
265126,2014,Arizona,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,33.3,Male
265118,2014,Arkansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,47.5,Male
265135,2014,California,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.6,Male
265143,2014,Colorado,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.7,Male
265151,2014,Connecticut,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,30,Male
265168,2014,Delaware,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.5,Male
265160,2014,District of Columbia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,32.3,Male
265175,2014,Florida,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.5,Male
265183,2014,Georgia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.6,Male
265191,2014,Guam,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.5,Male
265200,2014,Hawaii,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,28.5,Male
265835,2014,Idaho,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.2,Male
265843,2014,Illinois,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.2,Male
265851,2014,India0,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.4,Male
265208,2014,Iowa,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.3,Male
265859,2014,Kansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.7,Male
265867,2014,Kentucky,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,52.6,Male
265875,2014,Louisiana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,43.7,Male
265899,2014,Maine,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.7,Male
265891,2014,Maryland,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.3,Male
265883,2014,Massachusetts,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.3,Male
265907,2014,Michigan,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36,Male
265915,2014,Minnesota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.4,Male
265930,2014,Mississippi,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,50.6,Male
265922,2014,Missouri,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.2,Male
265722,2014,Montana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,33.9,Male
265746,2014,Nebraska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.7,Male
265778,2014,Nevada,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.9,Male
265754,2014,New Hampshire,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.9,Male
265762,2014,New Jersey,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.6,Male
265770,2014,New Mexico,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.1,Male
265786,2014,New York,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.6,Male
265730,2014,North Carolina,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,47.4,Male
265738,2014,North Dakota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.5,Male
265794,2014,Ohio,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,43.8,Male
265802,2014,Oklahoma,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,49.5,Male
265810,2014,Oregon,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.4,Male
265818,2014,Pennsylvania,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.8,Male
265826,2014,Puerto Rico,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,50.8,Male
265422,2014,Rhode Island,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37,Male
265430,2014,South Carolina,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.1,Male
265438,2014,South Dakota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40.4,Male
265447,2014,Tennessee,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,48.4,Male
265455,2014,Texas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,27.1,Male
265465,2014,Utah,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,26.5,Male
265481,2014,Vermont,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.7,Male
265473,2014,Virginia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37,Male
265489,2014,Washington,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.9,Male
265505,2014,West Virginia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,63.9,Male
265497,2014,Wisconsin,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,33.5,Male
265513,2014,Wyoming,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.7,Male
265461,2014,United States,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.3,Male
265110,2014,Alabama,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,48.7,Male
265103,2014,Alaska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,27.9,Male
265126,2014,Arizona,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,33.3,Male
265118,2014,Arkansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,47.5,Male
265135,2014,California,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.6,Male
265143,2014,Colorado,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.7,Male
265151,2014,Connecticut,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,30,Male
265168,2014,Delaware,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.5,Male
265160,2014,District of Columbia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,32.3,Male
265175,2014,Florida,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.5,Male
265183,2014,Georgia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.6,Male
265191,2014,Guam,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.5,Male
265200,2014,Hawaii,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,28.5,Male
265835,2014,Idaho,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.2,Male
265843,2014,Illinois,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.2,Male
265851,2014,India0,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.4,Male
265208,2014,Iowa,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.3,Male
265859,2014,Kansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.7,Male
265867,2014,Kentucky,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,52.6,Male
